scientificname	longitude	latitude
Euseius citrifolius	-54.75	-17.3834
Euseius citrifolius	-54.75	-17.3834
Euseius citrifolius	-49.3594	-20.7855
Euseius citrifolius	-49.3619	-20.7488
Typhlodromips japi	-46.9413	-23.2325
Proprioseiopsis biologicus	-47.0162	-22.9035
Euseius sibelius	-46.902	-16.361
Euseius citrifolius	-49.3619	-20.7488
Galendromus annectens	-49.3077	-20.8463
Amblyseius compositus	-50.3397	-20.9208
Iphiseiodes zuluagai	-49.4338	-20.8322
Euseius sibelius	-49.3166	-20.7666
Euseius citrifolius	-49.3544	-20.7758
Neoseiulus benjamini	-49.3594	-20.7855
Euseius citrifolius	-54.75	-17.3834
Euseius citrifolius	-49.9261	-20.9211
Neoseiulus anonymus	-49.35	-20.8166
Phytoseius nahuatlensis	-50.3397	-20.9208
Galendromus annectens	-54.6315	-16.4715
Euseius citrifolius	-54.75	-17.3834
Euseius citrifolius	-49.3594	-20.7855
Euseius concordis	-48.6833	-21.4
Euseius citrifolius	-49.3619	-20.7488
Euseius citrifolius	-49.3544	-20.7758
Amblyseius aerialis	-50.4333	-20
Typhlodromips paramilus	-39.1541	-13.7747
Iphiseiodes zuluagai	-49.3077	-20.8463
Euseius concordis	-49.3698	-19.9026
Amblydromalus akiri	-67.9	-10.1666
Proprioseiopsis neotropicus	-48.6833	-21.4
Euseius citrifolius	-47.8827	-15.7941
Euseius citrifolius	-49.3166	-20.7833
Euseius concordis	-48.175	-17.4389
Phytoseius nahuatlensis	-48.4119	-17.3258
Amblyseius aerialis	-67.8746	-9.9573
Proprioseiopsis cannaensis	-48.75	-20.6333
Neoseiulus tunus	-49.6647	-17.4231
Galendromus annectens	-47.9989	-17.273
Amblyseius chiapensis	-48.6311	-21.4441
Euseius citrifolius	-49.3799	-20.8111
Euseius concordis	-54.75	-17.3834
Leonseius elbanhawyi	-39.1722	-14.798
Euseius concordis	-48.3325	-16.9939
Amblyseius chicomendesi	-67.87	-9.96
Typhlodromalus feresi	-48.3894	-17.4205
Amblyseius neochiapensis	-50.5475	-20.2681
Euseius citrifolius	-49.3619	-20.7488
Iphiseiodes zuluagai	-59.9892	-3.0945
Euseius citrifolius	-49.3619	-20.7488
Phytoseius nahuatlensis	-49.5	-20.3166
Iphiseiodes zuluagai	-50.4338	-20.0036
Iphiseiodes zuluagai	-49.3077	-20.8463
Amblyseius herbicolus	-49.8975	-20.8877
Phytoseius jurute	-49.89	-20.88
Euseius citrifolius	-48.8279	-21.758
Euseius concordis	-48.6311	-21.4441
Phytoseius nahuatlensis	-49.9753	-20.4202
Iphiseiodes zuluagai	-48.633	-17.3367
Euseius concordis	-54.75	-17.3834
Euseius concordis	-54.75	-17.3834
Euseius alatus	-67.65	-10.05
Euseius citrifolius	-49.6908	-20.7622
Euseius concordis	-54.75	-17.3834
Euseius sibelius	-49.3594	-20.7855
Euseius concordis	-48.6311	-21.4441
Euseius citrifolius	-49.62	-20.8005
Phytoseius rhabdifer	-49.9648	-20.8072
Euseius sibelius	-49.3594	-20.7855
Euseius concordis	-54.6315	-16.4715
Euseius citrifolius	-48.3325	-16.9939
Euseius citrifolius	-49.3799	-20.8111
Neoseiulus tunus	-49.4338	-20.8322
Euseius concordis	-49.3077	-20.8463
Iphiseiodes raucuara	-67.6236	-10.0717
Euseius alatus	-63.9011	-8.7318
Euseius concordis	-54.75	-17.3834
Euseius alatus	-49.3619	-20.7488
Iphiseiodes zuluagai	-54.75	-17.3834
Galendromus annectens	-49.3698	-19.9026
Euseius sibelius	-49.3544	-20.7758
Leonseius elbanhawyi	-39.1722	-14.798
Euseius citrifolius	-49.3544	-20.7758
Neoseiulus tunus	-49.9648	-20.8072
Amblyseius biotafapesp	-50.4333	-20
Amblyseius compositus	-48.5372	-21.6205
Euseius concordis	-54.75	-17.3834
Iphiseiodes zuluagai	-67.65	-10.05
Euseius sibelius	-49.3166	-20.7666
Typhlodromips japi	-46.9413	-23.2325
Euseius alatus	-44.2926	-2.5335
Euseius concordis	-48.2055	-17.47
Euseius citrifolius	-49.2698	-20.9029
Euseius concordis	-48.6311	-21.4441
Amblyseius chiapensis	-48.6311	-21.4441
Galendromimus alveolaris	-49.3619	-20.7488
Phytoseius nahuatlensis	-49.4338	-20.8322
Amblyseius acalyphus	-54.6315	-16.4715
Euseius citrifolius	-49.1166	-15.3268
Amblyseius aerialis	-67.8746	-9.9573
Euseius citrifolius	-54.75	-17.3834
Phytoseius nahuatlensis	-49.35	-20.7666
Euseius concordis	-54.75	-17.3834
Amblyseius compositus	-49.4338	-20.8322
Euseius citrifolius	-48.9147	-21.228
Euseius citrifolius	-49.62	-20.8005
Galendromus annectens	-49.3594	-20.7855
Typhlodromips furcus	-48.8225	-20.4847
Euseius citrifolius	-49.2698	-20.9029
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius citrifolius	-49.3594	-20.7855
Euseius concordis	-49.3799	-20.8111
Euseius citrifolius	-49.2698	-20.9029
Euseius citrifolius	-49.3594	-20.7855
Euseius citrifolius	-49.3799	-20.8111
Euseius citrifolius	-49.9261	-20.9211
Typhlodromips furcus	-48.175	-17.4389
Euseius citrifolius	-49.2698	-20.9029
Euseius concordis	-48.3894	-17.4205
Amblyseius chiapensis	-48.6311	-21.4441
Euseius citrifolius	-49.3594	-20.7855
Neoseiulus tunus	-49.3619	-20.7488
Euseius citrifolius	-49.3619	-20.7488
Euseius concordis	-54.6315	-16.4715
Euseius citrifolius	-48.9147	-21.228
Galendromus annectens	-49.35	-20.7666
Euseius citrifolius	-49.446899	-20.924999
Euseius citrifolius	-49.446899	-20.924999
Euseius citrifolius	-49.446899	-20.924999
Euseius citrifolius	-49.446899	-20.924999
Euseius citrifolius	-49.446899	-20.924999
Metaseiulus camelliae	-49.446899	-20.924999
Metaseiulus camelliae	-49.446899	-20.924999
Euseius citrifolius	-49.446899	-20.924999
Neoseiulus idaeus	-49.446899	-20.924999
Neoseiulus idaeus	-49.446899	-20.924999
Proprioseiopsis neotropicus	-49.301399	-21.053301
Typhlodromalus aripo	-49.301399	-21.053301
Phytoscutus sexpilis	-49.301399	-21.053301
Phytoseius nahuatlensis	-49.301399	-21.053301
Phytoseius nahuatlensis	-49.301399	-21.053301
Phytoseius nahuatlensis	-49.301399	-21.053301
Amblyseius compositus	-49.301399	-21.053301
Galendromimus multipoculi	-49.301399	-21.053301
Proprioseiopsis neotropicus	-49.301399	-21.053301
Phytoseius nahuatlensis	-49.301399	-21.053301
Phytoseius nahuatlensis	-49.301399	-21.053301
Amblyseius chiapensis	-49.301399	-21.053301
Proprioseiopsis neotropicus	-49.301399	-21.053301
Phytoseius nahuatlensis	-49.301399	-21.053301
Typhlodromalus aripo	-49.301399	-21.053301
Amblyseius acalyphus	-49.301399	-21.053301
Amblyseius neochiapensis	-49.301399	-21.053301
Amblyseius compositus	-49.301399	-21.053301
Proprioseiopsis neotropicus	-49.301399	-21.053301
Amblyseius compositus	-49.301399	-21.053301
Amblyseius acalyphus	-49.301399	-21.053301
Amblyseius compositus	-49.301399	-21.053301
Galendromimus multipoculi	-49.301399	-21.053301
Amblyseius neochiapensis	-49.301399	-21.053301
Amblyseius compositus	-49.301399	-21.053301
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-47.833301	-24.9167
Iphiseiodes zuluagai	-47.883301	-24.613899
Iphiseiodes zuluagai	-47.6278	-22.7083
Iphiseiodes zuluagai	-50.339699	-20.920799
Iphiseiodes zuluagai	-50.339699	-20.920799
Iphiseiodes zuluagai	-50.433899	-20.003599
Iphiseiodes zuluagai	-50.433899	-20.003599
Iphiseiodes zuluagai	-49.500301	-21.404699
Iphiseiodes zuluagai	-49.500301	-21.404699
Iphiseiodes zuluagai	-49.9739	-21.0014
Iphiseiodes zuluagai	-49.9739	-21.0014
Iphiseiodes zuluagai	-48.537201	-21.6206
Iphiseiodes zuluagai	-48.537201	-21.6206
Iphiseiodes zuluagai	-50.433899	-20.003599
Iphiseiodes zuluagai	-49.500301	-21.404699
Iphiseiodes zuluagai	-49.500301	-21.404699
Iphiseiodes zuluagai	-49.9739	-21.0014
Iphiseiodes zuluagai	-49.9739	-21.0014
Iphiseiodes zuluagai	-49.9739	-21.0014
Iphiseiodes zuluagai	-49.9739	-21.0014
Iphiseiodes zuluagai	-48.537201	-21.6206
Iphiseiodes zuluagai	-48.537201	-21.6206
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-49.619999	-20.8006
Iphiseiodes zuluagai	-49.0606	-20.731399
Iphiseiodes zuluagai	-47.4739	-21.9389
Iphiseiodes zuluagai	-47.822498	-21.9139
Iphiseiodes zuluagai	-47.788101	-21.6036
Iphiseiodes zuluagai	-48.632198	-21.4433
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-48.6311	-21.444201
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Iphiseiodes zuluagai	-49.349998	-20.8333
Neoseiulus anonymus	-47.883301	-24.613899
Neoseiulus tunus	-48.915001	-21.2286
Neoseiulus anonymus	-49.0606	-20.731399
Neoseiulus californicus	-49.0606	-20.731399
Neoseiulus idaeus	-49.619999	-20.8006
Neoseiulus idaeus	-49.0606	-20.731399
Neoseiulus neoaurescens	-48.915001	-21.2286
Neoseiulus tunus	-50.339699	-20.920799
Neoseiulus tunus	-50.339699	-20.920799
Neoseiulus tunus	-50.339699	-20.920799
Neoseiulus tunus	-50.433899	-20.003599
Neoseiulus tunus	-50.433899	-20.003599
Neoseiulus tunus	-49.500301	-21.404699
Neoseiulus tunus	-48.537201	-21.6206
Neoseiulus tunus	-48.537201	-21.6206
Neoseiulus idaeus	-49.446899	-20.924999
Neoseiulus tunus	-49.6908	-20.762199
Neoseiulus tunus	-48.915001	-21.2286
Neoseiulus tunus	-49.9711	-20.706699
Neoseiulus tunus	-49.032799	-20.7164
Neoseiulus tunus	-49.0606	-20.731399
Neoseiulus tunus	-47.4739	-21.9389
Neoseiulus tunus	-47.788101	-21.6036
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Neoseiulus tunus	-49.349998	-20.8333
Phytoscutus sexpilis	-50.293301	-20.4736
Euseius concordis	-50.293301	-20.4736
Amblyseius chiapensis	-50.293301	-20.4736
Amblydromalus limonicus	-50.293301	-20.4736
Typhlodromalus aripo	-50.293301	-20.4736
Amblyseius compositus	-50.293301	-20.4736
Amblyseius paulofariensis	-50.293301	-20.4736
Galendromus annectens	-50.293301	-20.4736
Transeius bellottii	-50.293301	-20.4736
Amblyseius neochiapensis	-50.293301	-20.4736
Amblyseius chiapensis	-50.293301	-20.4736
Amblyseius acalyphus	-50.293301	-20.4736
Euseius sibelius	-50.293301	-20.4736
Amblyseius acalyphus	-50.293301	-20.4736
Amblydromalus limonicus	-50.293301	-20.4736
Phytoseius	-49.923599	-20.078301
Euseius citrifolius	-49.923599	-20.078301
Euseius citrifolius	-49.923599	-20.078301
Phytoseius rhabdifer	-49.923599	-20.078301
Amblydromalus limonicus	-49.923599	-20.078301
Euseius citrifolius	-49.923599	-20.078301
Iphiseiodes zuluagai	-49.923599	-20.078301
Galendromus annectens	-49.923599	-20.078301
Euseius sibelius	-49.923599	-20.078301
Typhlodromalus aripo	-49.923599	-20.078301
Phytoseius nahuatlensis	-49.923599	-20.078301
Phytoseius nahuatlensis	-49.923599	-20.078301
Galendromus annectens	-49.923599	-20.078301
Euseius sibelius	-49.923599	-20.078301
Euseius sibelius	-49.923599	-20.078301
Euseius concordis	-49.923599	-20.078301
Galendromus annectens	-49.923599	-20.078301
Iphiseiodes zuluagai	-49.923599	-20.078301
Euseius concordis	-49.923599	-20.078301
Euseius concordis	-49.923599	-20.078301
Phytoseius nahuatlensis	-49.923599	-20.078301
Phytoseius nahuatlensis	-50.0867	-20.0508
Amblyseius herbicolus	-50.0867	-20.0508
Neoseiulus tunus	-50.0867	-20.0508
Euseius concordis	-50.0867	-20.0508
Phytoseius nahuatlensis	-50.0867	-20.0508
Phytoseius nahuatlensis	-50.0867	-20.0508
Amblyseius aerialis	-50.0867	-20.0508
Euseius citrifolius	-50.0867	-20.0508
Euseius citrifolius	-50.0867	-20.0508
Neoseiulus tunus	-50.0867	-20.0508
Amblyseius igarassuensis	-50.0867	-20.0508
Metaseiulus	-49.2803	-20.924999
Metaseiulus	-48.915001	-21.2286
Metaseiulus	-49.360001	-20.784201
Metaseiulus	-49.360001	-20.784201
Metaseiulus	-49.3619	-20.7489
Metaseiulus camelliae	-49.926102	-20.921101
Metaseiulus camelliae	-49.3619	-20.7489
Metaseiulus camelliae	-49.353901	-20.7794
Metaseiulus camelliae	-49.353901	-20.7794
Metaseiulus camelliae	-49.353901	-20.7794
Metaseiulus camelliae	-49.032799	-20.7164
Metaseiulus camelliae	-49.0606	-20.731399
Metaseiulus camelliae	-47.788101	-21.6036
Metaseiulus cornus	-48.583099	-20.513901
Metaseiulus ferlai	-49.500301	-21.404699
Amblyseius hexadens	-47.0672222	-22.8702778
Amblyseius hexadens	-47.0672222	-22.8702778
Chelaseius lativentris	-46.5680556	-23.0930556
Euseius citrifolius	-47.0672222	-22.8702778
Euseius citrifolius	-47.0672222	-22.8702778
Euseius citrifolius	-47.0672222	-22.8702778
Iphiseiodes matatlanticae	-46.6608333	-22.6536111
Proprioseiopsis ovatus	-47.0672222	-22.8702778
Proprioseiopsis ovatus	-47.0672222	-22.8702778
Typhlodromus transvaalensis	-47.0672222	-22.8702778
Typhlodromalus aripo	-50.339699	-20.920799
Typhlodromalus aripo	-48.537201	-21.6206
Typhlodromalus aripo	-49.2803	-20.924999
Typhlodromalus aripo	-48.915001	-21.2286
Typhlodromalus aripo	-48.915001	-21.2286
Typhlodromalus aripo	-48.6311	-21.444201
Typhlodromalus aripo	-47.4739	-21.9389
Typhlodromalus aripo	-47.822498	-21.9139
Typhlodromalus aripo	-47.788101	-21.6036
Typhlodromalus aripo	-48.6311	-21.444201
Typhlodromalus aripo	-49.349998	-20.8333
Typhlodromina subtropica	-47.6278	-22.7083
Typhlodromips mangleae	-47.4739	-21.9389
Typhlodromips mangleae	-47.822498	-21.9139
Typhlodromips mangleae	-47.788101	-21.6036
Typhlodromus ornatus	-47.4739	-21.9389
Typhlodromus transvaalensis	-47.883301	-24.613899
Euseius alatus	-47.6278	-22.7083
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-49.357201	-20.7444
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-47.6278	-22.7083
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.500301	-21.404699
Euseius citrifolius	-49.926102	-20.921101
Euseius citrifolius	-49.926102	-20.921101
Euseius citrifolius	-50.433899	-20.003599
Euseius citrifolius	-49.500301	-21.404699
Euseius citrifolius	-49.500301	-21.404699
Euseius citrifolius	-48.537201	-21.6206
Euseius citrifolius	-49.357201	-20.7444
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.619999	-20.8006
Euseius citrifolius	-49.619999	-20.8006
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.669998	-20.793899
Euseius citrifolius	-49.796101	-20.752501
Euseius citrifolius	-49.796101	-20.752501
Euseius citrifolius	-49.610599	-20.783899
Euseius citrifolius	-49.6908	-20.762199
Euseius citrifolius	-49.619999	-20.8006
Euseius citrifolius	-49.6931	-20.7775
Euseius citrifolius	-49.669998	-20.793899
Euseius citrifolius	-49.746101	-20.7481
Euseius citrifolius	-49.846901	-20.764999
Euseius citrifolius	-49.9561	-20.7878
Euseius citrifolius	-49.892502	-20.978901
Euseius citrifolius	-49.989201	-21.054701
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.993099	-20.8442
Euseius citrifolius	-49.9711	-20.706699
Euseius citrifolius	-49.792499	-20.740601
Euseius citrifolius	-49.326401	-20.7819
Euseius citrifolius	-49.9711	-20.706699
Euseius citrifolius	-49.792499	-20.740601
Euseius citrifolius	-49.326401	-20.7819
Euseius citrifolius	-49.0336	-20.7244
Euseius citrifolius	-48.644402	-20.5567
Euseius citrifolius	-48.583099	-20.513901
Euseius citrifolius	-49.326099	-20.7817
Euseius citrifolius	-49.326099	-20.7817
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.353901	-20.7794
Euseius citrifolius	-49.032799	-20.7164
Euseius citrifolius	-49.0606	-20.731399
Euseius citrifolius	-47.4739	-21.9389
Euseius citrifolius	-47.822498	-21.9139
Euseius citrifolius	-47.788101	-21.6036
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-48.9147	-21.2281
Euseius citrifolius	-48.914398	-21.2283
Euseius citrifolius	-48.632198	-21.4433
Euseius citrifolius	-48.632198	-21.4433
Euseius citrifolius	-49.357498	-20.7428
Euseius citrifolius	-49.357498	-20.7428
Euseius citrifolius	-48.915001	-21.2286
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-48.6311	-21.444201
Euseius citrifolius	-49.360001	-20.784201
Euseius citrifolius	-49.360001	-20.784201
Euseius citrifolius	-49.2803	-20.924999
Euseius citrifolius	-49.360001	-20.784201
Euseius citrifolius	-49.360001	-20.784201
Euseius citrifolius	-49.360001	-20.784201
Euseius citrifolius	-49.3564	-20.7689
Euseius citrifolius	-49.3619	-20.7489
Euseius citrifolius	-48.9147	-21.2281
Euseius citrifolius	-49.3564	-20.7689
Euseius concordis	-49.357201	-20.7444
Euseius concordis	-47.6278	-22.7083
Euseius concordis	-50.339699	-20.920799
Euseius concordis	-49.500301	-21.404699
Euseius concordis	-49.500301	-21.404699
Euseius concordis	-49.500301	-21.404699
Euseius concordis	-49.9739	-21.0014
Euseius concordis	-49.926102	-20.921101
Euseius concordis	-49.926102	-20.921101
Euseius concordis	-48.537201	-21.6206
Euseius concordis	-48.537201	-21.6206
Euseius concordis	-50.339699	-20.920799
Euseius concordis	-50.339699	-20.920799
Euseius concordis	-50.433899	-20.003599
Euseius concordis	-50.433899	-20.003599
Euseius concordis	-49.500301	-21.404699
Euseius concordis	-49.500301	-21.404699
Euseius concordis	-49.500301	-21.404699
Euseius concordis	-49.926102	-20.921101
Euseius concordis	-48.537201	-21.6206
Euseius concordis	-49.357201	-20.7444
Euseius concordis	-49.2803	-20.924999
Euseius concordis	-48.6311	-21.444201
Euseius concordis	-48.6311	-21.444201
Euseius concordis	-48.6311	-21.444201
Euseius concordis	-48.6311	-21.444201
Euseius concordis	-48.6311	-21.444201
Euseius concordis	-48.6311	-21.444201
Euseius concordis	-49.3619	-20.7489
Euseius concordis	-49.3619	-20.7489
Euseius concordis	-49.3619	-20.7489
Euseius concordis	-49.353901	-20.7794
Euseius concordis	-49.353901	-20.7794
Euseius concordis	-49.032799	-20.7164
Euseius concordis	-49.0606	-20.731399
Euseius concordis	-47.822498	-21.9139
Euseius concordis	-48.632198	-21.4433
Euseius concordis	-49.357498	-20.7428
Euseius concordis	-49.357498	-20.7428
Euseius concordis	-49.2803	-20.924999
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.349998	-20.8333
Euseius concordis	-49.3564	-20.7689
Euseius concordis	-49.3564	-20.7689
Euseius concordis	-49.3619	-20.7489
Euseius concordis	-48.9147	-21.2281
Euseius concordis	-49.3564	-20.7689
Euseius concordis	-49.3564	-20.7689
Euseius ho	-47.883301	-24.613899
Euseius sibelius	-50.339699	-20.920799
Euseius sibelius	-49.926102	-20.921101
Euseius sibelius	-48.537201	-21.6206
Euseius sibelius	-50.339699	-20.920799
Euseius sibelius	-49.926102	-20.921101
Euseius sibelius	-49.926102	-20.921101
Euseius sibelius	-48.537201	-21.6206
Euseius sibelius	-48.537201	-21.6206
Euseius sibelius	-49.353901	-20.7794
Euseius sibelius	-47.4739	-21.9389
Euseius sibelius	-47.788101	-21.6036
Euseius sibelius	-49.360001	-20.784201
Euseius sibelius	-49.360001	-20.784201
Euseius sibelius	-49.360001	-20.784201
Galendromimus alveolaris	-49.3619	-20.7489
Galendromimus alveolaris	-49.3619	-20.7489
Galendromimus alveolaris	-49.3619	-20.7489
Galendromimus alveolaris	-49.3619	-20.7489
Galendromimus alveolaris	-49.3619	-20.7489
Galendromimus alveolaris	-49.3619	-20.7489
Galendromimus alveolaris	-49.353901	-20.7794
Galendromimus alveolaris	-49.353901	-20.7794
Galendromimus alveolaris	-49.353901	-20.7794
Galendromimus alveolaris	-49.353901	-20.7794
Galendromimus alveolaris	-49.353901	-20.7794
Galendromimus alveolaris	-49.353901	-20.7794
Galendromimus alveolaris	-49.3564	-20.7689
Galendromimus alveolaris	-49.3564	-20.7689
Galendromus annectens	-47.6278	-22.7083
Galendromus annectens	-50.433899	-20.003599
Galendromus annectens	-49.500301	-21.404699
Galendromus annectens	-49.500301	-21.404699
Galendromus annectens	-49.926102	-20.921101
Galendromus annectens	-49.926102	-20.921101
Galendromus annectens	-48.537201	-21.6206
Galendromus annectens	-48.537201	-21.6206
Galendromus annectens	-49.500301	-21.404699
Galendromus annectens	-49.926102	-20.921101
Galendromus annectens	-48.537201	-21.6206
Galendromus annectens	-48.537201	-21.6206
Galendromus annectens	-49.326099	-20.7817
Galendromus annectens	-49.353901	-20.7794
Galendromus annectens	-49.353901	-20.7794
Galendromus annectens	-49.353901	-20.7794
Galendromus annectens	-49.353901	-20.7794
Galendromus annectens	-49.353901	-20.7794
Galendromus annectens	-49.0606	-20.731399
Galendromus annectens	-47.4739	-21.9389
Galendromus annectens	-47.822498	-21.9139
Galendromus annectens	-47.788101	-21.6036
Galendromus annectens	-48.915001	-21.2286
Galendromus annectens	-49.360001	-20.784201
Galendromus annectens	-49.360001	-20.784201
Galendromus annectens	-49.360001	-20.784201
Galendromus annectens	-49.349998	-20.8333
Galendromus annectens	-49.3564	-20.7689
Galendromus annectens	-49.349998	-20.7833
Galendromus annectens	-49.3564	-20.7689
Paraphytoseius orientalis	-48.537201	-21.6206
Phytoscutus sexpilis	-47.6278	-22.7083
Phytoscutus sexpilis	-49.032799	-20.7164
Phytoseiulus fragariae	-49.349998	-20.8333
Phytoseiulus macropilis	-47.6278	-22.7083
Phytoseiulus macropilis	-49.349998	-20.8333
Phytoseiulus macropilis	-49.349998	-20.8333
Phytoseiulus macropilis	-49.349998	-20.8333
Phytoseiulus macropilis	-49.349998	-20.8333
Phytoseiulus macropilis	-49.349998	-20.8333
Phytoseius guianensis	-47.4739	-21.9389
Phytoseius guianensis	-47.822498	-21.9139
Phytoseius guianensis	-47.788101	-21.6036
Phytoseius guianensis	-49.349998	-20.8333
Phytoseius guianensis	-49.349998	-20.8333
Phytoseius guianensis	-49.349998	-20.8333
Phytoseius guianensis	-49.349998	-20.8333
Phytoseius guianensis	-49.349998	-20.8333
Phytoseius guianensis	-49.349998	-20.8333
Phytoseius intermedius	-49.926102	-20.921101
Phytoseius intermedius	-49.926102	-20.921101
Phytoseius intermedius	-49.500301	-21.404699
Phytoseius intermedius	-49.926102	-20.921101
Phytoseius nahuatlensis	-50.339699	-20.920799
Phytoseius nahuatlensis	-50.339699	-20.920799
Phytoseius nahuatlensis	-50.433899	-20.003599
Phytoseius nahuatlensis	-49.500301	-21.404699
Phytoseius nahuatlensis	-49.926102	-20.921101
Phytoseius nahuatlensis	-49.926102	-20.921101
Phytoseius nahuatlensis	-50.339699	-20.920799
Phytoseius nahuatlensis	-50.433899	-20.003599
Phytoseius nahuatlensis	-49.500301	-21.404699
Phytoseius nahuatlensis	-49.926102	-20.921101
Phytoseius nahuatlensis	-48.537201	-21.6206
Phytoseius plumifer	-49.3619	-20.7489
Phytoseius woodburyi	-47.6278	-22.7083
Proprioseiopsis cannaensis	-49.9739	-21.0014
Proprioseiopsis dominigos	-47.833301	-24.9167
Proprioseiopsis dominigos	-47.883301	-24.613899
Proprioseiopsis dominigos	-47.6278	-22.7083
Proprioseiopsis dominigos	-47.641701	-22.708099
